zip,lat,lon,min_lon,min_lat,max_lon,max_lat
14716,42.3805793176146,-79.43404309448646,-79.462462,42.337253,-79.407616,42.424307
14717,42.3625814852748,-78.18236835077356,-78.272729,42.303614,-78.074125,42.423406
14718,42.344153131650636,-79.28812074440192,-79.355945,42.28087,-79.210189,42.402767
14719,42.34320313326664,-78.87201190096869,-78.991469,42.230505,-78.724013,42.462068
14720,42.10856933974937,-79.27992769019312,-79.28806,42.103447,-79.270566,42.111664
14721,42.01655369950148,-78.26804793648486,-78.292585,41.999099,-78.249634,42.031842
14722,42.20960845053091,-79.46879869143048,-79.479195,42.202332,-79.460037,42.215847
14723,42.3100777885475,-79.1348905920472,-79.236499,42.242628,-79.060398,42.38081
14724,42.0525783042247,-79.67036493341637,-79.761954,41.998539,-79.527831,42.120298
14726,42.2525362096398,-79.02220389044665,-79.116154,42.177575,-78.943205,42.328837
14727,42.21279858117249,-78.29355740596762,-78.38894,42.067227,-78.191273,42.384339
14728,42.26476616346892,-79.41681760698808,-79.485187,42.215484,-79.338093,42.337318
14729,42.40403399868789,-78.73627796912409,-78.799625,42.331473,-78.670461,42.474111
14731,42.30062393922723,-78.65090809378937,-78.76008,42.250057,-78.538008,42.353533
14732,42.21890370224929,-79.10716625039016,-79.109546,42.216615,-79.101366,42.223094
14733,42.1499415501804,-79.17495646659528,-79.247702,42.093331,-79.118651,42.209587
14735,42.450249187855874,-78.09679233429989,-78.249856,42.347457,-77.969292,42.521419
14736,42.13710680428285,-79.74640389062577,-79.761979,42.097531,-79.724513,42.164088
14737,42.33520430661672,-78.42931051814513,-78.574038,42.237014,-78.288887,42.4362
14738,42.045445076030276,-79.05922088318734,-79.178539,41.998839,-78.927603,42.096781
14739,42.19247677307254,-78.14928299851934,-78.265018,42.086538,-78.059342,42.293845
14740,42.21961893233828,-79.18055784972712,-79.277046,42.173185,-79.065891,42.260469
14741,42.2186608164144,-78.59631846645674,-78.69695,42.147756,-78.486293,42.297645
14742,42.1194527989593,-79.30888133335868,-79.31248,42.115582,-79.303516,42.12325
14743,42.20530927901969,-78.40627032685084,-78.493765,42.133363,-78.326625,42.275393
14744,42.421872945286474,-78.21517427705781,-78.265406,42.38628,-78.131386,42.471098
14747,42.15345447201586,-79.09060999412733,-79.162837,42.06284,-79.002795,42.221652
14748,42.139194980739724,-78.63633274518854,-78.692193,42.088241,-78.579769,42.173379
14750,42.07936577923261,-79.32754316436865,-79.367526,42.055101,-79.288021,42.107055
14752,42.35173534846525,-79.31980501649545,-79.326966,42.349191,-79.310663,42.355747
14753,42.03908664594644,-78.63518313986663,-78.697253,41.99867,-78.519296,42.122233
14754,42.0238489621879,-78.19800748829464,-78.26883,41.999151,-78.131084,42.06392
14755,42.23473425232721,-78.8140218690535,-78.907471,42.120595,-78.696732,42.356512
14756,42.19703381147381,-79.42365420397772,-79.425525,42.195606,-79.42167,42.198758
14757,42.23939630737883,-79.50453677891748,-79.592267,42.145183,-79.430285,42.335079
14760,42.071033565207564,-78.41416132818514,-78.522616,41.999536,-78.32587,42.164764
14767,42.0534710042327,-79.51583174509395,-79.625509,41.998364,-79.381877,42.11881
14769,42.38727538882945,-79.47161506872267,-79.528482,42.334538,-79.411395,42.462196
14770,42.046758581077796,-78.29967349422404,-78.376824,41.999108,-78.212243,42.109409
14772,42.15381502007908,-78.95084520877063,-79.059775,42.08445,-78.7913,42.244367
14774,42.08878366943909,-78.1466616747731,-78.157924,42.08649,-78.126166,42.094047
14775,42.2342147350128,-79.69537670491069,-79.761974,42.162695,-79.604187,42.322848
14777,42.389977409117485,-78.26166432515225,-78.301435,42.36565,-78.175007,42.41188
14778,42.07761779156421,-78.48274471102678,-78.491165,42.071603,-78.473978,42.083407
14779,42.10699819361814,-78.769826486497,-78.944644,41.997705,-78.650621,42.315468
14781,42.16402429018548,-79.6039842706815,-79.747498,42.098617,-79.490665,42.245414
14782,42.26648845324642,-79.25588207725018,-79.359967,42.197914,-79.148764,42.349045
14783,42.06018219422937,-78.91815557333439,-78.97758,41.998462,-78.8569,42.109133
14784,42.314452883547574,-79.38028746495317,-79.44707,42.26051,-79.319098,42.370953
14785,42.155776864127645,-79.40338654080412,-79.407488,42.15171,-79.398072,42.16239
14787,42.316743330081565,-79.56858023239498,-79.662569,42.239365,-79.48394,42.39062
14788,42.06014365175872,-78.37669072483335,-78.386195,42.053775,-78.360197,42.066015
14801,42.097144061186306,-77.28462792894275,-77.413898,41.999601,-77.157749,42.205093
14802,42.253778966579944,-77.7898917021109,-77.803223,42.242182,-77.778021,42.265272
14803,42.25133760209264,-77.78811841640886,-77.886937,42.193408,-77.696542,42.289822
14804,42.315876943570835,-77.84761113566131,-77.970286,42.259464,-77.731108,42.368432
14805,42.356313911149456,-76.7261989030044,-76.78797,42.268793,-76.685726,42.456348
14806,42.15543080111722,-77.78661889876415,-77.882648,42.069556,-77.704053,42.236991
14807,42.418204734818836,-77.71951362464155,-77.878796,42.348697,-77.585092,42.50498
14808,42.558069703543566,-77.46883143748812,-77.501932,42.532225,-77.435449,42.576871
14809,42.41963116460079,-77.4435577366354,-77.546118,42.345582,-77.335426,42.482303
14810,42.34677847397248,-77.34603476220002,-77.510231,42.245415,-77.202783,42.479778
14812,42.29197915417772,-76.99412912668666,-77.102265,42.219496,-76.854562,42.390564
14813,42.24636674595266,-77.99208745598665,-78.119292,42.18259,-77.839173,42.329523
14814,42.155282018268906,-76.95145520360002,-76.982284,42.123155,-76.925015,42.19919
14815,42.37338438187145,-77.09465653844323,-77.147632,42.327781,-77.041229,42.42242
14816,42.19725420331249,-76.73161314611937,-76.749671,42.16506,-76.707673,42.222868
14817,42.362940644212266,-76.34550984938811,-76.437943,42.308171,-76.269649,42.416349
14818,42.44877917502139,-76.81690305076107,-76.883613,42.386034,-76.746868,42.514512
14819,42.21923077736119,-77.43468246072693,-77.541679,42.165886,-77.341585,42.274303
14820,42.18629086853861,-77.36259856886876,-77.44136,42.136597,-77.313197,42.253023
14821,42.23538788998053,-77.21625814126624,-77.328173,42.15887,-77.108737,42.3077
14822,42.43521598422914,-77.84705066491102,-77.955039,42.371263,-77.741339,42.506536
14823,42.23982539535068,-77.57226727476375,-77.712992,42.141753,-77.451267,42.338903
14824,42.268757047191144,-76.70880116547171,-76.764944,42.231558,-76.632026,42.313326
14825,42.05560874988167,-76.62114665221598,-76.65747,42.002265,-76.589207,42.108188
14826,42.493526989215304,-77.49340240011273,-77.612902,42.403007,-77.38794,42.569265
14827,42.18065070665352,-77.14288522902478,-77.151048,42.178196,-77.13618,42.182803
14830,42.12923504190346,-77.02784799527062,-77.130983,42.026692,-76.925866,42.256032
14836,42.51524546002004,-77.91529554933399,-77.983499,42.435186,-77.837076,42.572574
14837,42.49917073101365,-77.01672493654786,-77.123132,42.403045,-76.908854,42.57879
14838,42.18949877375856,-76.66636694089122,-76.737426,42.122685,-76.610638,42.256953
14839,42.139607859401664,-77.64328762750714,-77.745466,42.090832,-77.515985,42.19142
14840,42.44114970344229,-77.18759665411477,-77.276767,42.36771,-77.094927,42.531217
14841,42.52699911275078,-76.8424841081274,-76.89064,42.478376,-76.780189,42.56228
14842,42.596628892931406,-76.96304520615233,-77.008899,42.555997,-76.915034,42.635748
14843,42.328158314284515,-77.64373388582861,-77.767011,42.213231,-77.506073,42.414986
14845,42.202252737712136,-76.83337812442068,-76.965354,42.124763,-76.728077,42.294423
14846,42.530060549730806,-78.00319754491832,-78.061062,42.452107,-77.95492,42.609937
14847,42.603082271656625,-76.74046963933942,-76.804399,42.531924,-76.664936,42.66872
14850,42.43247321521454,-76.49887831029017,-76.677537,42.286127,-76.342143,42.532298
14853,42.447264460414985,-76.48153205811714,-76.490345,42.442022,-76.474724,42.452011
14854,42.5114115004908,-76.60876459108657,-76.615236,42.505084,-76.60142,42.516562
14855,42.13977053317393,-77.50112234541963,-77.569559,42.094661,-77.419582,42.18708
14856,42.377324397678585,-77.36940364312436,-77.374742,42.369895,-77.363633,42.382804
14858,42.02914588706667,-77.13296400000428,-77.243187,41.999605,-77.0094,42.090874
14859,42.121188279587344,-76.5399066454821,-76.633981,42.073776,-76.443227,42.166856
14860,42.591043845612475,-76.84193147004041,-76.895596,42.541537,-76.782793,42.632821
14861,42.091386619284584,-76.68879391053167,-76.750453,42.02401,-76.620604,42.165095
14864,42.28036824594331,-76.84204905220598,-76.875764,42.229048,-76.806462,42.330092
14865,42.35089074137342,-76.83178920801429,-76.897696,42.29402,-76.786618,42.402018
14867,42.34242258908113,-76.6146383184574,-76.691452,42.262162,-76.521409,42.415874
14869,42.36400430696492,-76.77053613648299,-76.815435,42.29412,-76.729901,42.441724
14870,42.16811061712818,-77.1323926346293,-77.2011,42.041981,-77.048924,42.310529
14871,42.03840452840783,-76.91102852728206,-77.026495,42.000585,-76.787924,42.096461
14872,42.241419500594176,-76.8647192737056,-76.901381,42.214671,-76.837732,42.27232
14873,42.52180644893432,-77.29812120806635,-77.422733,42.44616,-77.158994,42.576397
14874,42.53229930656707,-77.17230009380182,-77.20704,42.523367,-77.150274,42.547297
14877,42.06178930856325,-77.683901525226,-77.753662,41.998722,-77.624294,42.14349
14878,42.449441782842264,-76.94402972104302,-77.012727,42.404918,-76.886516,42.482334
14879,42.31519431823415,-77.19327296118128,-77.286577,42.243334,-77.100164,42.388134
14880,42.173615888061605,-77.97339806354655,-78.088777,42.099641,-77.839002,42.244681
14881,42.40166517598009,-76.35803133616906,-76.375756,42.387894,-76.342314,42.414384
14882,42.580092808377294,-76.56576665785971,-76.666543,42.522576,-76.468547,42.625234
14883,42.240521340714416,-76.48198677373095,-76.54981,42.125062,-76.415735,42.368385
14884,42.47615977330834,-77.88723650282678,-77.956094,42.435069,-77.840044,42.518313
14885,42.04792907527,-77.57120525868537,-77.635737,41.999368,-77.476557,42.098847
14886,42.50405883806485,-76.68834286108785,-76.79163,42.40506,-76.568362,42.593733
14889,42.21606340413915,-76.58139542909831,-76.659998,42.119717,-76.535782,42.283672
14891,42.378215945050165,-76.95036135426646,-77.066833,42.299854,-76.849202,42.439603
14892,42.047785439011115,-76.52807152899247,-76.610769,41.999142,-76.452135,42.119898
14893,42.469472338011286,-77.11176871597779,-77.116861,42.465707,-77.106635,42.473629
14894,42.024462014349744,-76.77182236092371,-76.822811,42.001319,-76.705707,42.056103
14895,42.07766699458235,-77.93382508710161,-78.094263,41.998207,-77.801213,42.193993
14897,42.029393915012946,-77.79083335670806,-77.864005,41.998243,-77.722568,42.076753
14898,42.057349791207,-77.43483213960626,-77.522278,41.999836,-77.338975,42.141055
14901,42.07355636505206,-76.74122730152962,-76.847552,42.00034,-76.594416,42.156952
14903,42.12371827491869,-76.8776448850195,-76.954432,42.082255,-76.807082,42.159205
14904,42.070093328401974,-76.80792210723925,-76.882357,42.050102,-76.766248,42.087376
14905,42.08691537075908,-76.84277888241591,-76.88095,42.072317,-76.810211,42.113836
15001,40.59160091989544,-80.32075659778211,-80.437585,40.518948,-80.232983,40.659314
15003,40.601510491247794,-80.21413222489092,-80.236599,40.571112,-80.185105,40.623391
15004,40.342219267958995,-80.38285401644771,-80.386561,40.338481,-80.377739,40.347262
15005,40.64431612992131,-80.17605324652445,-80.243563,40.603819,-80.116205,40.673902
15006,40.633650561247535,-79.8768293927173,-79.885407,40.628512,-79.870748,40.638455
15007,40.65125286403603,-79.93161634747727,-79.937255,40.643606,-79.924386,40.661783
15009,40.699332770209125,-80.36463466402282,-80.456219,40.655881,-80.287584,40.734164
15010,40.76828690648487,-80.35878797887965,-80.482765,40.711603,-80.234883,40.833079
15012,40.158722717032624,-79.81185043073505,-79.90417,40.103974,-79.74453,40.225801
15014,40.608596845367956,-79.74151224640129,-79.751053,40.602765,-79.733832,40.61558
15015,40.63628156180423,-80.08158046876886,-80.096541,40.623792,-80.069356,40.646011
15017,40.34345127216322,-80.12865381010101,-80.173273,40.306211,-80.087691,40.393352
15018,40.268911980170515,-79.79801521247623,-79.808422,40.241194,-79.787459,40.289076
15019,40.40801991247413,-80.33048272706183,-80.371104,40.345313,-80.285553,40.477591
15020,40.228385920649565,-79.94803276140055,-79.971298,40.198973,-79.913805,40.242975
15021,40.393723881062236,-80.43584869343773,-80.519043,40.300461,-80.328445,40.484656
15022,40.133286386246844,-79.93657764451983,-80.002566,40.102984,-79.867331,40.168661
15024,40.576507528507506,-79.84649729638681,-79.893804,40.534697,-79.794695,40.627906
15025,40.29886700304831,-79.92127953714466,-79.979022,40.252443,-79.865519,40.34136
15026,40.51041775296281,-80.35661570202929,-80.437166,40.461291,-80.261629,40.559075
15027,40.66706851259771,-80.23988156271315,-80.255383,40.655362,-80.218784,40.67647
15028,40.30194635504775,-79.79899351651046,-79.807193,40.292565,-79.788218,40.318886
15030,40.58499012481574,-79.78078551481698,-79.796437,40.562828,-79.764043,40.601378
15031,40.34805235896225,-80.16221313573509,-80.172516,40.342667,-80.152024,40.354528
15033,40.18016097898108,-79.86497204796753,-79.886772,40.161815,-79.850376,40.19647
15034,40.35084822991008,-79.89061017246125,-79.906232,40.33899,-79.876676,40.359296
15035,40.38488404837873,-79.80733779296351,-79.816682,40.377082,-79.798097,40.391753
15037,40.25647623835403,-79.85017518530847,-79.951849,40.206218,-79.791391,40.31754
15038,40.249899229427854,-79.92378085645213,-79.932252,40.24409,-79.914461,40.254806
15042,40.68785609657639,-80.20405597532985,-80.266081,40.648798,-80.148677,40.721219
15043,40.55584569598197,-80.48993031106632,-80.519228,40.477363,-80.4385,40.646094
15044,40.64008879953434,-79.94918422238749,-80.040375,40.590748,-79.851428,40.687492
15045,40.326169086589054,-79.88620059939943,-79.897623,40.311453,-79.87231,40.345168
15046,40.556188809377325,-80.22868597297798,-80.25142,40.544238,-80.208128,40.572799
15047,40.31232087808821,-79.79508441053599,-79.800323,40.308334,-79.790042,40.316656
15049,40.555534359813834,-79.80360817542457,-79.811297,40.548931,-79.792965,40.562261
15050,40.56161066251907,-80.44034828972325,-80.483865,40.477605,-80.38599,40.627306
15051,40.568162955203995,-79.86078470742228,-79.869911,40.560609,-79.850137,40.577055
15052,40.6668904331543,-80.43317334704699,-80.493631,40.621495,-80.343981,40.713975
15053,40.38054186989912,-80.35979599625969,-80.365,40.376633,-80.354257,40.384311
15054,40.36352579548335,-80.40087083537694,-80.414999,40.355437,-80.390565,40.372756
15055,40.30644689794491,-80.12300462051725,-80.133411,40.299077,-80.112592,40.314597
15056,40.5651710214406,-80.21411799123919,-80.228953,40.553327,-80.197729,40.578337
15057,40.35568458347533,-80.24709447535145,-80.350881,40.288206,-80.127415,40.434607
15059,40.68051595540034,-80.49179243009426,-80.518993,40.623397,-80.44071,40.734048
15060,40.376733830979575,-80.29118373452975,-80.300301,40.361785,-80.285033,40.395248
15061,40.660146791594656,-80.31080400098284,-80.404038,40.624234,-80.243563,40.696165
15062,40.15184505408899,-79.8827615943912,-79.904954,40.133021,-79.861391,40.165159
15063,40.194894033741605,-79.9223133081766,-80.007732,40.146792,-79.840246,40.251156
15064,40.355252693792075,-80.14839122313847,-80.15953,40.345515,-80.126273,40.364891
15065,40.641905482177734,-79.72765614078422,-79.763965,40.600758,-79.688975,40.670287
15066,40.75117159769978,-80.25272656310663,-80.327724,40.70888,-80.168072,40.791418
15067,40.20819816637947,-79.96101890043032,-79.983452,40.197286,-79.93879,40.222913
15068,40.56243761938451,-79.7123698766908,-79.82234,40.49449,-79.628299,40.643864
15071,40.4148535097031,-80.18983245446871,-80.253615,40.366742,-80.129653,40.455868
15072,40.13932436596886,-79.85606334386333,-79.85845,40.13685,-79.852839,40.1417
15074,40.72837462264374,-80.21931391819746,-80.305858,40.691772,-80.152183,40.779476
15075,40.586507693456305,-79.8270627847127,-79.828605,40.583417,-79.825386,40.589349
15076,40.60948631165361,-79.8373481965768,-79.85048,40.598253,-79.826471,40.628998
15077,40.62509259564896,-80.41739068983598,-80.42846,40.614987,-80.406156,40.632554
15078,40.359497351105965,-80.38505596733539,-80.394444,40.353221,-80.374521,40.366431
15081,40.5747056459808,-80.23613475821635,-80.243865,40.569429,-80.228579,40.581183
15082,40.38031737076244,-80.21059034871068,-80.222948,40.371415,-80.202506,40.38692
15083,40.24805078640328,-79.79037783520205,-79.818443,40.227129,-79.770529,40.276874
15084,40.6281984512899,-79.80279304822237,-79.866689,40.546198,-79.741275,40.672383
15085,40.38496430819749,-79.72543279659222,-79.775022,40.359,-79.657667,40.409098
15086,40.66399129459563,-80.09591847449263,-80.12139,40.645269,-80.069887,40.684839
15087,40.194906414009345,-79.84945551703036,-79.871425,40.176451,-79.83605,40.20832
15088,40.27159888755871,-79.89601155445702,-79.90453,40.267161,-79.888124,40.276124
15089,40.220619052037705,-79.73721375297622,-79.80586,40.184982,-79.675118,40.256193
15090,40.62585976385912,-80.06765100732152,-80.145188,40.583711,-80.009017,40.66898
15101,40.58136200097144,-79.9552745478371,-80.030232,40.53206,-79.871433,40.614053
15102,40.32123213101383,-80.03705429037782,-80.074013,40.28754,-79.998486,40.357086
15104,40.403756356793664,-79.86247355630277,-79.890624,40.388406,-79.837835,40.416888
15106,40.408805060689744,-80.10867654835084,-80.161859,40.380127,-80.057026,40.432001
15108,40.50006554390907,-80.20032979693266,-80.28062,40.441547,-80.09871,40.556426
15110,40.3731949383553,-79.85019930877145,-79.868856,40.356932,-79.836374,40.38877
15112,40.40458295033548,-79.83736727094066,-79.846633,40.390738,-79.8301,40.419922
15116,40.53839275989426,-79.9520685682684,-79.997892,40.512055,-79.91261,40.567605
15120,40.39596791334135,-79.90686291188855,-79.933008,40.375166,-79.87674,40.415907
15122,40.35975436769575,-79.90631353609878,-79.956256,40.319848,-79.846969,40.402196
15123,40.34818624790192,-79.93482812631834,-79.93919,40.343805,-79.929229,40.34984
15126,40.4602165563887,-80.2873272994005,-80.360902,40.425476,-80.212616,40.495104
15129,40.293457272944835,-79.99522008164558,-80.033699,40.268637,-79.956147,40.32112
15131,40.33475316516848,-79.80130585790955,-79.831811,40.294608,-79.774343,40.363798
15132,40.33983222639979,-79.8430094903118,-79.885612,40.312112,-79.815834,40.364988
15133,40.32566185656731,-79.86124072307577,-79.884714,40.307422,-79.835635,40.348482
15135,40.29957136028548,-79.81138761219574,-79.845028,40.27998,-79.775027,40.320165
15136,40.46872308693258,-80.10235064474045,-80.15667,40.43542,-80.046841,40.49943
15137,40.3776272430452,-79.80899757653319,-79.853443,40.35398,-79.765426,40.404293
15139,40.521922844637565,-79.83484548011096,-79.850969,40.507425,-79.819068,40.536166
15140,40.407197539736686,-79.77825392242403,-79.791537,40.399859,-79.769419,40.417302
15142,40.38477261562252,-80.12231900448529,-80.140013,40.369265,-80.099347,40.399424
15143,40.57296710349109,-80.14720655385985,-80.21784,40.51314,-80.082073,40.636844
15144,40.54751207661746,-79.78311873872154,-79.799896,40.534108,-79.763698,40.562955
15145,40.41451219300941,-79.82350647635978,-79.839708,40.399549,-79.809208,40.436067
15146,40.4264222407191,-79.76003189498282,-79.821804,40.385311,-79.701113,40.462069
15147,40.49707157828836,-79.82850504117859,-79.884983,40.460046,-79.778988,40.530039
15148,40.39347250277508,-79.79515151754467,-79.818682,40.385933,-79.773387,40.402347
15201,40.47572947457566,-79.95382671081703,-79.976016,40.455778,-79.930766,40.49157
15202,40.50565937880808,-80.06904224444797,-80.108617,40.48217,-80.033285,40.523481
15203,40.42570541146143,-79.9749352918953,-80.004188,40.410546,-79.952317,40.434369
15204,40.4559684213876,-80.06046788248541,-80.084251,40.445803,-80.037568,40.465676
15205,40.43810688527915,-80.105533248749,-80.172286,40.408126,-80.041256,40.466668
15206,40.47239851482335,-79.91326669943474,-79.938306,40.445596,-79.883807,40.491689
15207,40.398066681596504,-79.93340465704203,-79.960197,40.359101,-79.900295,40.436211
15208,40.45389048166973,-79.89879439504551,-79.917422,40.444275,-79.883239,40.46432
15209,40.499999612371816,-79.97466630191349,-80.003042,40.469436,-79.95127,40.528726
15210,40.40680316490456,-79.98417271264202,-80.011865,40.38242,-79.936713,40.42624
15211,40.43022005090623,-80.01538006729204,-80.033056,40.414928,-79.997211,40.443943
15212,40.471032361487815,-80.00845956939911,-80.053179,40.443083,-79.974575,40.497174
15213,40.44295236009195,-79.95347008307031,-79.975045,40.427393,-79.933045,40.460843
15214,40.48544917219689,-80.01457237749183,-80.045474,40.459273,-79.994142,40.506832
15215,40.50453402152553,-79.91338921704015,-79.945599,40.483948,-79.881526,40.526868
15216,40.40277274795149,-80.03479802708215,-80.064301,40.380798,-80.011185,40.430076
15217,40.43080254349027,-79.92007495414933,-79.939359,40.409656,-79.898672,40.451644
15218,40.423605660114085,-79.88928949379036,-79.915574,40.4104,-79.86769,40.436872
15219,40.44303389395657,-79.9844813888322,-80.039362,40.428542,-79.955636,40.460466
15220,40.41880919227283,-80.048990340518,-80.083098,40.384393,-80.019661,40.453622
15221,40.43457653405246,-79.86632969478885,-79.902099,40.408972,-79.834626,40.463628
15222,40.450070269642424,-79.99111918520214,-80.01629,40.435067,-79.970767,40.470658
15223,40.50425486619524,-79.95202762955203,-79.968317,40.487586,-79.938219,40.52204
15224,40.467376437973115,-79.94626591678683,-79.96054,40.454566,-79.931463,40.478645
15225,40.50634566170924,-80.11149657839681,-80.16148,40.4911,-80.067526,40.523803
15226,40.39522150635223,-80.01378758576837,-80.032254,40.374861,-79.998568,40.417478
15227,40.374972211219294,-79.97077800671529,-80.000795,40.350442,-79.942391,40.404869
15228,40.37074714051856,-80.04398133297896,-80.070512,40.34996,-80.018433,40.387069
15229,40.519896948549224,-80.0386560851999,-80.063345,40.49723,-80.012199,40.535239
15232,40.45247404869835,-79.93195734752773,-79.943082,40.443895,-79.919265,40.461947
15233,40.459835671230046,-80.03387740594951,-80.051178,40.443195,-80.013413,40.47893
15234,40.36807270114038,-80.01781185397712,-80.048793,40.349605,-79.993446,40.389887
15235,40.459624926031246,-79.82199218345146,-79.893896,40.42172,-79.776787,40.497727
15236,40.347587016050745,-79.97647611684184,-80.017425,40.311002,-79.935384,40.410346
15237,40.54833467591169,-80.04681207452671,-80.120432,40.497715,-79.986509,40.59469
15238,40.534000252921906,-79.88112674022473,-79.923212,40.483081,-79.822942,40.588098
15239,40.48441430193664,-79.73759927499144,-79.785434,40.443652,-79.701996,40.52332
15241,40.33293174045301,-80.08290770306226,-80.118343,40.298235,-80.04809,40.364102
15243,40.37478732533228,-80.073003066143,-80.096554,40.35891,-80.052332,40.393243
15260,40.44319037743619,-79.95309442165187,-79.957268,40.440408,-79.949244,40.447421
15275,40.452442502228756,-80.18411406255615,-80.193453,40.447585,-80.17256,40.457844
15282,40.436015647128634,-79.99051455275229,-79.995914,40.433526,-79.984296,40.438509
15290,40.45733029067843,-80.0192906693811,-80.021326,40.4552,-80.017475,40.459398
15301,40.16409401242248,-80.25302748460234,-80.368598,40.044152,-80.130881,40.282151
15310,39.792536705560984,-80.48107411403566,-80.519495,39.742359,-80.420579,39.833395
15311,40.046080035616676,-80.185910555835,-80.254966,40.001764,-80.120144,40.10077
15312,40.254041800095685,-80.43759168472579,-80.519215,40.157248,-80.349107,40.340582
15313,40.063248071210396,-80.02939117146796,-80.047449,40.047659,-80.01059,40.077107
15314,40.14554008347936,-80.01774424377697,-80.069079,40.097615,-79.971379,40.194909
15315,39.757430206963846,-79.98318137569606,-79.992463,39.745009,-79.969438,39.768912
15316,39.76494613970451,-80.26180601543594,-80.27624,39.721002,-80.243326,39.806274
15317,40.27106105411786,-80.16532140996758,-80.266512,40.214657,-80.070219,40.328712
15320,39.87386932640114,-79.9976677565631,-80.07966,39.811636,-79.921022,39.935126
15321,40.32172202494683,-80.18718190417134,-80.223662,40.3047,-80.167003,40.338521
15322,39.976533157078215,-80.04882958464509,-80.107098,39.942143,-79.998014,40.010395
15323,40.10841667330492,-80.40926261491327,-80.514737,39.995313,-80.321254,40.221859
15324,40.100705139176675,-80.06538644357609,-80.073888,40.097097,-80.057576,40.105078
15325,39.94925578610207,-79.9635120821059,-79.971599,39.941428,-79.958132,39.953277
15327,39.75077881562198,-79.96290226690404,-80.032782,39.720671,-79.903179,39.80505
15329,40.02810384381195,-80.27200033618212,-80.363917,39.95159,-80.164681,40.101896
15330,40.18224048457815,-80.09491890398148,-80.175195,40.097143,-80.027364,40.253431
15331,40.1075976425879,-80.02215870506004,-80.039367,40.097336,-80.014117,40.117383
15332,40.242232978578606,-79.99134562480857,-80.062403,40.181378,-79.903389,40.289737
15333,40.0269319441404,-80.01428889911143,-80.059697,39.98472,-79.959153,40.06358
15334,39.812914085172785,-79.96723507521065,-79.989447,39.80022,-79.947534,39.830128
15337,39.95048671709188,-80.37524246869053,-80.447703,39.86478,-80.298947,40.00694
15338,39.816511594425265,-79.96205537802008,-80.01396,39.76427,-79.908577,39.860158
15340,40.28654705659346,-80.32263079726943,-80.378487,40.251776,-80.26359,40.319123
15341,39.8238041669942,-80.34726111211577,-80.434189,39.726157,-80.265676,39.908545
15342,40.24535350905524,-80.22058472333264,-80.242334,40.222701,-80.202615,40.271149
15344,39.9229009133884,-80.05072352848507,-80.096745,39.885212,-79.977648,39.966354
15345,40.02174254028995,-80.10743082142454,-80.167383,39.975816,-80.05273,40.068417
15346,39.93539267865656,-80.07535485146732,-80.087452,39.926962,-80.063115,39.944483
15347,40.21798580630963,-80.22459547248576,-80.234669,40.211609,-80.214969,40.22355
15348,39.98754915163111,-79.99614331757007,-80.010463,39.983322,-79.990782,39.994333
15349,39.758808868363246,-80.07800989468458,-80.177935,39.721057,-79.986042,39.816373
15350,40.2937887484308,-80.20064707424976,-80.203998,40.290548,-80.196854,40.297491
15351,39.87830886772186,-79.93065436690307,-79.944786,39.860793,-79.915278,39.889597
15352,39.754186066009794,-80.40253360253095,-80.519497,39.721063,-80.269509,39.82835
15353,39.96222713990626,-80.31115070924004,-80.31727,39.955234,-80.306181,39.968998
